Amplitude,Width,ID,Mean Time
256.0,32.0,3.17,0.997
64.0,8.0,3.17,0.997
64.0,32.0,1.58,0.655
256.0,16.0,4.09,1.217
512.0,8.0,6.02,1.16
128.0,8.0,4.09,0.868
512.0,16.0,5.04,0.933
256.0,8.0,5.04,1.043
512.0,32.0,4.09,0.972
128.0,16.0,3.17,0.965
128.0,32.0,2.32,0.678
64.0,16.0,2.32,0.593
